32.8856 	INFO 	Loaded monitor calibration from ['2020_09_20 15:42']
709.2237 	EXP 	text_4: autoDraw = False
709.2237 	EXP 	target_image: autoDraw = False
709.2237 	EXP 	text_4: autoDraw = False
709.2237 	EXP 	target_image: autoDraw = False
709.2237 	EXP 	text: color = 'white (named)'
709.2237 	EXP 	text: autoDraw = True
709.5237 	EXP 	text: autoDraw = False
709.5237 	EXP 	text: autoDraw = False
709.5237 	EXP 	text_5: color = 'white (named)'
709.5237 	EXP 	probe_image: pos = array([0.17295, 0.     ])
709.5237 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
709.5237 	EXP 	probe_image: image = 'Stimuli/H8sim0.png'
709.5237 	EXP 	text_5: autoDraw = True
709.5237 	EXP 	probe_image: autoDraw = True
709.7237 	EXP 	text_5: autoDraw = False
709.7237 	EXP 	probe_image: autoDraw = False
709.7237 	EXP 	text_5: autoDraw = False
709.7237 	EXP 	probe_image: autoDraw = False
709.7237 	EXP 	text_2: color = 'white (named)'
709.7237 	EXP 	text_2: autoDraw = True
710.0615 	EXP 	New trial (rep=2, index=0): None
710.0662 	DATA 	Keypress: j
710.0735 	EXP 	text_2: autoDraw = False
710.0735 	EXP 	text_4: color = 'white (named)'
710.0735 	EXP 	target_image: pos = array([0.17295, 0.     ])
710.0735 	EXP 	target_image: size = array([0.235212, 0.17295 ])
710.0735 	EXP 	target_image: image = 'Stimuli/H6sim0.png'
710.0735 	EXP 	text_4: autoDraw = True
710.0735 	EXP 	target_image: autoDraw = True
710.2735 	EXP 	text_4: autoDraw = False
710.2735 	EXP 	target_image: autoDraw = False
710.2735 	EXP 	text_4: autoDraw = False
710.2735 	EXP 	target_image: autoDraw = False
710.2735 	EXP 	text: color = 'white (named)'
710.2735 	EXP 	text: autoDraw = True
710.5736 	EXP 	text: autoDraw = False
710.5736 	EXP 	text: autoDraw = False
710.5736 	EXP 	text_5: color = 'white (named)'
710.5736 	EXP 	probe_image: pos = array([0.17295, 0.     ])
710.5736 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
710.5736 	EXP 	probe_image: image = 'Stimuli/H6sim0.png'
710.5736 	EXP 	text_5: autoDraw = True
710.5736 	EXP 	probe_image: autoDraw = True
710.7736 	EXP 	text_5: autoDraw = False
710.7736 	EXP 	probe_image: autoDraw = False
710.7736 	EXP 	text_5: autoDraw = False
710.7736 	EXP 	probe_image: autoDraw = False
710.7736 	EXP 	text_2: color = 'white (named)'
710.7736 	EXP 	text_2: autoDraw = True
711.6779 	EXP 	New trial (rep=3, index=0): None
711.6821 	DATA 	Keypress: f
711.6900 	EXP 	text_2: autoDraw = False
711.6900 	EXP 	text_4: color = 'white (named)'
711.6900 	EXP 	target_image: pos = array([0.17295, 0.     ])
711.6900 	EXP 	target_image: size = array([0.235212, 0.17295 ])
711.6900 	EXP 	target_image: image = 'Stimuli/H5sim0.png'
711.6900 	EXP 	text_4: autoDraw = True
711.6900 	EXP 	target_image: autoDraw = True
711.8904 	EXP 	text_4: autoDraw = False
711.8904 	EXP 	target_image: autoDraw = False
711.8904 	EXP 	text_4: autoDraw = False
711.8904 	EXP 	target_image: autoDraw = False
711.8904 	EXP 	text: color = 'white (named)'
711.8904 	EXP 	text: autoDraw = True
712.1902 	EXP 	text: autoDraw = False
712.1902 	EXP 	text: autoDraw = False
712.1902 	EXP 	text_5: color = 'white (named)'
712.1902 	EXP 	probe_image: pos = array([0.17295, 0.     ])
712.1902 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
712.1902 	EXP 	probe_image: image = 'Stimuli/H6sim0.png'
712.1902 	EXP 	text_5: autoDraw = True
712.1902 	EXP 	probe_image: autoDraw = True
712.3924 	EXP 	text_5: autoDraw = False
712.3924 	EXP 	probe_image: autoDraw = False
712.3924 	EXP 	text_5: autoDraw = False
712.3924 	EXP 	probe_image: autoDraw = False
712.3924 	EXP 	text_2: color = 'white (named)'
712.3924 	EXP 	text_2: autoDraw = True
712.7087 	EXP 	New trial (rep=4, index=0): None
712.7125 	DATA 	Keypress: j
712.7237 	EXP 	text_2: autoDraw = False
712.7237 	EXP 	text_4: color = 'white (named)'
712.7237 	EXP 	target_image: pos = array([0.17295, 0.     ])
712.7237 	EXP 	target_image: size = array([0.235212, 0.17295 ])
712.7237 	EXP 	target_image: image = 'Stimuli/H8sim0.png'
712.7237 	EXP 	text_4: autoDraw = True
712.7237 	EXP 	target_image: autoDraw = True
712.9234 	EXP 	text_4: autoDraw = False
712.9234 	EXP 	target_image: autoDraw = False
712.9234 	EXP 	text: color = 'white (named)'
712.9234 	EXP 	text: autoDraw = True
713.2235 	EXP 	text: autoDraw = False
713.2235 	EXP 	text_5: color = 'white (named)'
713.2235 	EXP 	probe_image: pos = array([0.17295, 0.     ])
713.2235 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
713.2235 	EXP 	probe_image: image = 'Stimuli/H5sim0.png'
713.2235 	EXP 	text_5: autoDraw = True
713.2235 	EXP 	probe_image: autoDraw = True
713.4237 	EXP 	text_5: autoDraw = False
713.4237 	EXP 	probe_image: autoDraw = False
713.4237 	EXP 	text_2: color = 'white (named)'
713.4237 	EXP 	text_2: autoDraw = True
713.7447 	EXP 	New trial (rep=5, index=0): None
713.7493 	DATA 	Keypress: j
713.7569 	EXP 	text_2: autoDraw = False
713.7569 	EXP 	text_4: color = 'white (named)'
713.7569 	EXP 	target_image: pos = array([0.17295, 0.     ])
713.7569 	EXP 	target_image: size = array([0.235212, 0.17295 ])
713.7569 	EXP 	target_image: image = 'Stimuli/H5sim0.png'
713.7569 	EXP 	text_4: autoDraw = True
713.7569 	EXP 	target_image: autoDraw = True
713.9590 	EXP 	text_4: autoDraw = False
713.9590 	EXP 	target_image: autoDraw = False
713.9590 	EXP 	text_4: autoDraw = False
713.9590 	EXP 	target_image: autoDraw = False
713.9590 	EXP 	text: color = 'white (named)'
713.9590 	EXP 	text: autoDraw = True
714.2741 	EXP 	text: autoDraw = False
714.2741 	EXP 	text_5: color = 'white (named)'
714.2741 	EXP 	probe_image: pos = array([0.17295, 0.     ])
714.2741 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
714.2741 	EXP 	probe_image: image = 'Stimuli/H5sim0.png'
714.2741 	EXP 	text_5: autoDraw = True
714.2741 	EXP 	probe_image: autoDraw = True
714.4766 	EXP 	text_5: autoDraw = False
714.4766 	EXP 	probe_image: autoDraw = False
714.4766 	EXP 	text_2: color = 'white (named)'
714.4766 	EXP 	text_2: autoDraw = True
714.8457 	EXP 	New trial (rep=6, index=0): None
714.8506 	DATA 	Keypress: f
714.8568 	EXP 	text_2: autoDraw = False
714.8568 	EXP 	text_4: color = 'white (named)'
714.8568 	EXP 	target_image: pos = array([0.17295, 0.     ])
714.8568 	EXP 	target_image: size = array([0.235212, 0.17295 ])
714.8568 	EXP 	target_image: image = 'Stimuli/H7sim0.png'
714.8568 	EXP 	text_4: autoDraw = True
714.8568 	EXP 	target_image: autoDraw = True
715.0589 	EXP 	text_4: autoDraw = False
715.0589 	EXP 	target_image: autoDraw = False
715.0589 	EXP 	text_4: autoDraw = False
715.0589 	EXP 	target_image: autoDraw = False
715.0589 	EXP 	text: color = 'white (named)'
715.0589 	EXP 	text: autoDraw = True
715.3737 	EXP 	text: autoDraw = False
715.3737 	EXP 	text_5: color = 'white (named)'
715.3737 	EXP 	probe_image: pos = array([0.17295, 0.     ])
715.3737 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
715.3737 	EXP 	probe_image: image = 'Stimuli/H7sim0.png'
715.3737 	EXP 	text_5: autoDraw = True
715.3737 	EXP 	probe_image: autoDraw = True
715.5737 	EXP 	text_5: autoDraw = False
715.5737 	EXP 	probe_image: autoDraw = False
715.5737 	EXP 	text_2: color = 'white (named)'
715.5737 	EXP 	text_2: autoDraw = True
717.7612 	EXP 	New trial (rep=7, index=0): None
717.7656 	DATA 	Keypress: f
717.7734 	EXP 	text_2: autoDraw = False
717.7734 	EXP 	text_4: color = 'white (named)'
717.7734 	EXP 	target_image: pos = array([-0.17295,  0.     ])
717.7734 	EXP 	target_image: size = array([0.235212, 0.17295 ])
717.7734 	EXP 	target_image: image = 'Stimuli/H6sim0.png'
717.7734 	EXP 	text_4: autoDraw = True
717.7734 	EXP 	target_image: autoDraw = True
717.9736 	EXP 	text_4: autoDraw = False
717.9736 	EXP 	target_image: autoDraw = False
717.9736 	EXP 	text_4: autoDraw = False
717.9736 	EXP 	target_image: autoDraw = False
717.9736 	EXP 	text: color = 'white (named)'
717.9736 	EXP 	text: autoDraw = True
718.2738 	EXP 	text: autoDraw = False
718.2738 	EXP 	text: autoDraw = False
718.2738 	EXP 	text_5: color = 'white (named)'
718.2738 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
718.2738 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
718.2738 	EXP 	probe_image: image = 'Stimuli/H8sim0.png'
718.2738 	EXP 	text_5: autoDraw = True
718.2738 	EXP 	probe_image: autoDraw = True
718.4738 	EXP 	text_5: autoDraw = False
718.4738 	EXP 	probe_image: autoDraw = False
718.4738 	EXP 	text_5: autoDraw = False
718.4738 	EXP 	probe_image: autoDraw = False
718.4738 	EXP 	text_2: color = 'white (named)'
718.4738 	EXP 	text_2: autoDraw = True
718.7934 	EXP 	New trial (rep=8, index=0): None
718.7965 	DATA 	Keypress: j
718.8070 	EXP 	text_2: autoDraw = False
718.8070 	EXP 	text_4: color = 'white (named)'
718.8070 	EXP 	target_image: pos = array([0.17295, 0.     ])
718.8070 	EXP 	target_image: size = array([0.235212, 0.17295 ])
718.8070 	EXP 	target_image: image = 'Stimuli/H5sim0.png'
718.8070 	EXP 	text_4: autoDraw = True
718.8070 	EXP 	target_image: autoDraw = True
719.0075 	EXP 	text_4: autoDraw = False
719.0075 	EXP 	target_image: autoDraw = False
719.0075 	EXP 	text_4: autoDraw = False
719.0075 	EXP 	target_image: autoDraw = False
719.0075 	EXP 	text: color = 'white (named)'
719.0075 	EXP 	text: autoDraw = True
719.3073 	EXP 	text: autoDraw = False
719.3073 	EXP 	text: autoDraw = False
719.3073 	EXP 	text_5: color = 'white (named)'
719.3073 	EXP 	probe_image: pos = array([0.17295, 0.     ])
719.3073 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
719.3073 	EXP 	probe_image: image = 'Stimuli/H8sim0.png'
719.3073 	EXP 	text_5: autoDraw = True
719.3073 	EXP 	probe_image: autoDraw = True
719.5071 	EXP 	text_5: autoDraw = False
719.5071 	EXP 	probe_image: autoDraw = False
719.5071 	EXP 	text_5: autoDraw = False
719.5071 	EXP 	probe_image: autoDraw = False
719.5071 	EXP 	text_2: color = 'white (named)'
719.5071 	EXP 	text_2: autoDraw = True
719.9104 	EXP 	New trial (rep=9, index=0): None
719.9151 	DATA 	Keypress: j
719.9238 	EXP 	text_2: autoDraw = False
719.9238 	EXP 	text_4: color = 'white (named)'
719.9238 	EXP 	target_image: pos = array([-0.17295,  0.     ])
719.9238 	EXP 	target_image: size = array([0.235212, 0.17295 ])
719.9238 	EXP 	target_image: image = 'Stimuli/H7sim0.png'
719.9238 	EXP 	text_4: autoDraw = True
719.9238 	EXP 	target_image: autoDraw = True
720.1237 	EXP 	text_4: autoDraw = False
720.1237 	EXP 	target_image: autoDraw = False
720.1237 	EXP 	text_4: autoDraw = False
720.1237 	EXP 	target_image: autoDraw = False
720.1237 	EXP 	text: color = 'white (named)'
720.1237 	EXP 	text: autoDraw = True
720.4239 	EXP 	text: autoDraw = False
720.4239 	EXP 	text: autoDraw = False
720.4239 	EXP 	text_5: color = 'white (named)'
720.4239 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
720.4239 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
720.4239 	EXP 	probe_image: image = 'Stimuli/H7sim0.png'
720.4239 	EXP 	text_5: autoDraw = True
720.4239 	EXP 	probe_image: autoDraw = True
720.6241 	EXP 	text_5: autoDraw = False
720.6241 	EXP 	probe_image: autoDraw = False
720.6241 	EXP 	text_5: autoDraw = False
720.6241 	EXP 	probe_image: autoDraw = False
720.6241 	EXP 	text_2: color = 'white (named)'
720.6241 	EXP 	text_2: autoDraw = True
720.9775 	EXP 	New trial (rep=10, index=0): None
720.9815 	DATA 	Keypress: f
720.9904 	EXP 	text_2: autoDraw = False
720.9904 	EXP 	text_4: color = 'white (named)'
720.9904 	EXP 	target_image: pos = array([-0.17295,  0.     ])
720.9904 	EXP 	target_image: size = array([0.235212, 0.17295 ])
720.9904 	EXP 	target_image: image = 'Stimuli/H7sim0.png'
720.9904 	EXP 	text_4: autoDraw = True
720.9904 	EXP 	target_image: autoDraw = True
721.1933 	EXP 	text_4: autoDraw = False
721.1933 	EXP 	target_image: autoDraw = False
721.1933 	EXP 	text_4: autoDraw = False
721.1933 	EXP 	target_image: autoDraw = False
721.1933 	EXP 	text: color = 'white (named)'
721.1933 	EXP 	text: autoDraw = True
721.5075 	EXP 	text: autoDraw = False
721.5075 	EXP 	text_5: color = 'white (named)'
721.5075 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
721.5075 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
721.5075 	EXP 	probe_image: image = 'Stimuli/H8sim0.png'
721.5075 	EXP 	text_5: autoDraw = True
721.5075 	EXP 	probe_image: autoDraw = True
721.7074 	EXP 	text_5: autoDraw = False
721.7074 	EXP 	probe_image: autoDraw = False
721.7074 	EXP 	text_2: color = 'white (named)'
721.7074 	EXP 	text_2: autoDraw = True
722.0598 	EXP 	New trial (rep=11, index=0): None
722.0645 	DATA 	Keypress: j
722.0735 	EXP 	text_2: autoDraw = False
722.0735 	EXP 	text_4: color = 'white (named)'
722.0735 	EXP 	target_image: pos = array([-0.17295,  0.     ])
722.0735 	EXP 	target_image: size = array([0.235212, 0.17295 ])
722.0735 	EXP 	target_image: image = 'Stimuli/H6sim0.png'
722.0735 	EXP 	text_4: autoDraw = True
722.0735 	EXP 	target_image: autoDraw = True
722.2737 	EXP 	text_4: autoDraw = False
722.2737 	EXP 	target_image: autoDraw = False
722.2737 	EXP 	text_4: autoDraw = False
722.2737 	EXP 	target_image: autoDraw = False
722.2737 	EXP 	text: color = 'white (named)'
722.2737 	EXP 	text: autoDraw = True
722.5739 	EXP 	text: autoDraw = False
722.5739 	EXP 	text: autoDraw = False
722.5739 	EXP 	text_5: color = 'white (named)'
722.5739 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
722.5739 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
722.5739 	EXP 	probe_image: image = 'Stimuli/H6sim0.png'
722.5739 	EXP 	text_5: autoDraw = True
722.5739 	EXP 	probe_image: autoDraw = True
722.7739 	EXP 	text_5: autoDraw = False
722.7739 	EXP 	probe_image: autoDraw = False
722.7739 	EXP 	text_5: autoDraw = False
722.7739 	EXP 	probe_image: autoDraw = False
722.7739 	EXP 	text_2: color = 'white (named)'
722.7739 	EXP 	text_2: autoDraw = True
723.1104 	EXP 	New trial (rep=12, index=0): None
723.1137 	DATA 	Keypress: f
723.1237 	EXP 	text_2: autoDraw = False
723.1237 	EXP 	text_4: color = 'white (named)'
723.1237 	EXP 	target_image: pos = array([-0.17295,  0.     ])
723.1237 	EXP 	target_image: size = array([0.235212, 0.17295 ])
723.1237 	EXP 	target_image: image = 'Stimuli/H8sim0.png'
723.1237 	EXP 	text_4: autoDraw = True
723.1237 	EXP 	target_image: autoDraw = True
723.3242 	EXP 	text_4: autoDraw = False
723.3242 	EXP 	target_image: autoDraw = False
723.3242 	EXP 	text_4: autoDraw = False
723.3242 	EXP 	target_image: autoDraw = False
723.3242 	EXP 	text: color = 'white (named)'
723.3242 	EXP 	text: autoDraw = True
723.6236 	EXP 	text: autoDraw = False
723.6236 	EXP 	text: autoDraw = False
723.6236 	EXP 	text_5: color = 'white (named)'
723.6236 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
723.6236 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
723.6236 	EXP 	probe_image: image = 'Stimuli/H5sim0.png'
723.6236 	EXP 	text_5: autoDraw = True
723.6236 	EXP 	probe_image: autoDraw = True
723.8239 	EXP 	text_5: autoDraw = False
723.8239 	EXP 	probe_image: autoDraw = False
723.8239 	EXP 	text_5: autoDraw = False
723.8239 	EXP 	probe_image: autoDraw = False
723.8239 	EXP 	text_2: color = 'white (named)'
723.8239 	EXP 	text_2: autoDraw = True
724.2278 	EXP 	New trial (rep=13, index=0): None
724.2316 	DATA 	Keypress: j
724.2407 	EXP 	text_2: autoDraw = False
724.2407 	EXP 	text_4: color = 'white (named)'
724.2407 	EXP 	target_image: pos = array([0.17295, 0.     ])
724.2407 	EXP 	target_image: size = array([0.235212, 0.17295 ])
724.2407 	EXP 	target_image: image = 'Stimuli/H7sim0.png'
724.2407 	EXP 	text_4: autoDraw = True
724.2407 	EXP 	target_image: autoDraw = True
724.4406 	EXP 	text_4: autoDraw = False
724.4406 	EXP 	target_image: autoDraw = False
724.4406 	EXP 	text_4: autoDraw = False
724.4406 	EXP 	target_image: autoDraw = False
724.4406 	EXP 	text: color = 'white (named)'
724.4406 	EXP 	text: autoDraw = True
724.7410 	EXP 	text: autoDraw = False
724.7410 	EXP 	text: autoDraw = False
724.7410 	EXP 	text_5: color = 'white (named)'
724.7410 	EXP 	probe_image: pos = array([0.17295, 0.     ])
724.7410 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
724.7410 	EXP 	probe_image: image = 'Stimuli/H6sim0.png'
724.7410 	EXP 	text_5: autoDraw = True
724.7410 	EXP 	probe_image: autoDraw = True
724.9427 	EXP 	text_5: autoDraw = False
724.9427 	EXP 	probe_image: autoDraw = False
724.9427 	EXP 	text_5: autoDraw = False
724.9427 	EXP 	probe_image: autoDraw = False
724.9427 	EXP 	text_2: color = 'white (named)'
724.9427 	EXP 	text_2: autoDraw = True
725.7584 	EXP 	New trial (rep=14, index=0): None
725.7625 	DATA 	Keypress: j
725.7738 	EXP 	text_2: autoDraw = False
725.7738 	EXP 	text_4: color = 'white (named)'
725.7738 	EXP 	target_image: pos = array([-0.17295,  0.     ])
725.7738 	EXP 	target_image: size = array([0.235212, 0.17295 ])
725.7738 	EXP 	target_image: image = 'Stimuli/H5sim0.png'
725.7738 	EXP 	text_4: autoDraw = True
725.7738 	EXP 	target_image: autoDraw = True
725.9758 	EXP 	text_4: autoDraw = False
725.9758 	EXP 	target_image: autoDraw = False
725.9758 	EXP 	text_4: autoDraw = False
725.9758 	EXP 	target_image: autoDraw = False
725.9758 	EXP 	text: color = 'white (named)'
725.9758 	EXP 	text: autoDraw = True
726.2908 	EXP 	text: autoDraw = False
726.2908 	EXP 	text_5: color = 'white (named)'
726.2908 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
726.2908 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
726.2908 	EXP 	probe_image: image = 'Stimuli/H8sim0.png'
726.2908 	EXP 	text_5: autoDraw = True
726.2908 	EXP 	probe_image: autoDraw = True
726.4742 	EXP 	text_5: autoDraw = False
726.4742 	EXP 	probe_image: autoDraw = False
726.4742 	EXP 	text_2: color = 'white (named)'
726.4742 	EXP 	text_2: autoDraw = True
726.8597 	EXP 	New trial (rep=15, index=0): None
726.8644 	DATA 	Keypress: j
726.8742 	EXP 	text_2: autoDraw = False
726.8742 	EXP 	text_4: color = 'white (named)'
726.8742 	EXP 	target_image: pos = array([0.17295, 0.     ])
726.8742 	EXP 	target_image: size = array([0.235212, 0.17295 ])
726.8742 	EXP 	target_image: image = 'Stimuli/H6sim0.png'
726.8742 	EXP 	text_4: autoDraw = True
726.8742 	EXP 	target_image: autoDraw = True
727.0738 	EXP 	text_4: autoDraw = False
727.0738 	EXP 	target_image: autoDraw = False
727.0738 	EXP 	text_4: autoDraw = False
727.0738 	EXP 	target_image: autoDraw = False
727.0738 	EXP 	text: color = 'white (named)'
727.0738 	EXP 	text: autoDraw = True
727.3740 	EXP 	text: autoDraw = False
727.3740 	EXP 	text: autoDraw = False
727.3740 	EXP 	text_5: color = 'white (named)'
727.3740 	EXP 	probe_image: pos = array([0.17295, 0.     ])
727.3740 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
727.3740 	EXP 	probe_image: image = 'Stimuli/H6sim0.png'
727.3740 	EXP 	text_5: autoDraw = True
727.3740 	EXP 	probe_image: autoDraw = True
727.5740 	EXP 	text_5: autoDraw = False
727.5740 	EXP 	probe_image: autoDraw = False
727.5740 	EXP 	text_5: autoDraw = False
727.5740 	EXP 	probe_image: autoDraw = False
727.5740 	EXP 	text_2: color = 'white (named)'
727.5740 	EXP 	text_2: autoDraw = True
728.0782 	EXP 	New trial (rep=16, index=0): None
728.0830 	DATA 	Keypress: j
728.0907 	EXP 	text_2: autoDraw = False
728.0907 	EXP 	text_4: color = 'white (named)'
728.0907 	EXP 	target_image: pos = array([0.17295, 0.     ])
728.0907 	EXP 	target_image: size = array([0.235212, 0.17295 ])
728.0907 	EXP 	target_image: image = 'Stimuli/H5sim0.png'
728.0907 	EXP 	text_4: autoDraw = True
728.0907 	EXP 	target_image: autoDraw = True
728.2910 	EXP 	text_4: autoDraw = False
728.2910 	EXP 	target_image: autoDraw = False
728.2910 	EXP 	text_4: autoDraw = False
728.2910 	EXP 	target_image: autoDraw = False
728.2910 	EXP 	text: color = 'white (named)'
728.2910 	EXP 	text: autoDraw = True
728.5909 	EXP 	text: autoDraw = False
728.5909 	EXP 	text: autoDraw = False
728.5909 	EXP 	text_5: color = 'white (named)'
